Date,nasdaq,btc,eth,ltc
2021-07-16,0.7613274828555728,0.4380204542188283,0.37933419051405465,0.27536802994905285
2021-07-19,0.7517425827657072,0.42933723825319575,0.3667788896689985,0.2540321445661046
2021-07-20,0.7774166077862827,0.4131368443948993,0.3602760178316147,0.23750949981704056
2021-07-21,0.8142505637239676,0.4496774168489006,0.40446593975485756,0.2663045008022068
2021-07-22,0.807814832597993,0.4522010619414029,0.4102815161947943,0.2754524727671912
2021-07-23,0.8243830889180295,0.47369298473896204,0.432105788507575,0.28561375854983534
2021-07-26,0.8163044013257754,0.5297353691741793,0.45363399511068625,0.3051763447518789
2021-07-27,0.8102109764667688,0.5636704175130995,0.4698372484498845,0.31530948292847694
2021-07-28,0.809115563950995,0.5723851732160822,0.4687587233646599,0.3291862527092071
2021-07-29,0.816989095013402,0.5724036620276323,0.48660091188238574,0.3338024601007684
2021-07-30,0.8173313201266793,0.6065439517115745,0.5035802803319319,0.3456244546401329
2021-08-03,0.8306135823604663,0.5434983472711524,0.5128555960648638,0.3247952261660146
2021-08-04,0.8353374575368386,0.5677987050063507,0.5588092237157092,0.3366735159174712
2021-08-05,0.8306819137679549,0.5857211995975964,0.5809612830641955,0.33965716215835845
2021-08-06,0.8309558074737436,0.6162031904852536,0.5941615842053174,0.35187322318236836
2021-08-09,0.8306819137679549,0.6695923527789538,0.6522094960961622,0.4045092464885861
2021-08-10,0.8319143948671589,0.6589777551630782,0.6468549362612821,0.4019759619444366
2021-08-11,0.835063726138431,0.6578925085355385,0.6511077087051778,0.4161342077856278
2021-08-12,0.8403354698800716,0.6408734798196175,0.6263545006217379,0.4003152531877163
2021-08-13,0.8464973073002573,0.6939492645259524,0.6855211179441197,0.4530920145241647
2021-08-16,0.8545761571998925,0.6639621212415471,0.6479440351218522,0.4389056210769274
2021-08-17,0.8396509384998262,0.6447561302451321,0.6194202187502642,0.410054324879669
2021-08-18,0.8184268137961437,0.6451722061890908,0.6198854648654593,0.40619810285135244
2021-08-19,0.8261632762751203,0.6769165634115742,0.6560541208117275,0.42989838714217354
2021-08-20,0.8306135823604663,0.7171833305496538,0.6772989502355837,0.45297942409998027
2021-08-23,0.8434163074364738,0.7203741265396015,0.6839836910089073,0.46212739606496467
2021-08-24,0.8456071324680213,0.691941131002552,0.654045103496113,0.424691080023644
2021-08-25,0.8508788762096617,0.711834781494098,0.6657122072121606,0.43606271286627074
2021-08-26,0.8477296260920801,0.6783457951548438,0.6366618168283749,0.40757733554761166
2021-08-27,0.8635450196243826,0.7132135185839745,0.6754041296936989,0.4316435387170321
2021-08-30,0.8677897634114284,0.6806320376923167,0.664790174002047,0.4067892025783207
2021-08-31,0.8792919194418152,0.6830037327201469,0.7083647022001911,0.41858304951163905
2021-09-01,0.8942169758345004,0.709375924926103,0.7927772655371055,0.44521068483125514
2021-09-02,0.8938746695675324,0.7159215856874848,0.7832312611553331,0.45233202916091986
2021-09-03,0.8981195756619595,0.7275780822130642,0.8154136037964081,0.5357333858755312
2021-09-07,0.8840158757718781,0.6785093978318373,0.7077450789649543,0.4379486024713598
2021-09-08,0.897434881974333,0.6664702295176208,0.7210743801652892,0.44000337771272546
2021-09-09,0.8977782432392789,0.6711447914765025,0.7065608161262762,0.44318405719593545
2021-09-10,0.884734329394796,0.6472890974274916,0.6612416149961511,0.42522588453851995
2021-09-13,0.8729263051045225,0.6491062834769841,0.6764488186978184,0.44003152531877165
2021-09-14,0.8813703466118761,0.6821816797629082,0.7093078829609953,0.4509246488586146
2021-09-15,0.8833612089497751,0.6984605345441692,0.7470012773120616,0.46831986939510795
2021-09-16,0.8805467178059353,0.692396515092075,0.7376984697632321,0.45880597855152416
2021-09-17,0.8631777991743992,0.6853201166814914,0.7012506661478468,0.4423114814085062
2021-09-20,0.8499968167464861,0.6189904953525498,0.6121518055778778,0.378134939623385
2021-09-21,0.856312765025129,0.5810892085157291,0.5673824407657105,0.3537591127874574
2021-09-22,0.8741619511976602,0.6275907447184534,0.6336186842839863,0.39046359107157935
2021-09-23,0.8815764769860104,0.64800565540118,0.6494666587715812,0.39741604976496747
2021-09-24,0.8898143881192295,0.616077497640346,0.6019417681044181,0.364286317448701
2021-09-27,0.8829495974310313,0.6058435520269718,0.6008061446323286,0.3441326315196893
2021-09-28,0.849859504701984,0.5881189964770269,0.5761755923428948,0.33140991358684946
2021-09-29,0.8706607375239288,0.5957926301111272,0.5854678261163793,0.3431756129141217
2021-09-30,0.8640015091340305,0.6313957110618249,0.6170178569918032,0.366425535508205
2021-10-01,0.8688759244064734,0.6987855647438562,0.6828142314557129,0.40352408027697245
2021-10-04,0.8361980112720042,0.71541430863109,0.6980743040341068,0.40738030230528893
2021-10-05,0.879379484273977,0.7505127537841858,0.7260334808022534,0.42519773693247387
2021-10-06,0.8751231355091746,0.8102455982256955,0.738817175194769,0.437723421622991
2021-10-07,0.8975720317114538,0.786036286234769,0.741221651708299,0.4389056210769274
2021-10-08,0.8940708180377225,0.788671485669229,0.735985518157287,0.4310524389900639
2021-10-11,0.8959932678144422,0.8434852186612702,0.7319230736696076,0.4402848537731866
2021-10-12,0.8946200662157309,0.8203398678593761,0.7205541504182986,0.42167928617671063
2021-10-13,0.8942082112359151,0.8417660699234424,0.7457556865763808,0.4356686463816252
2021-10-14,0.9163139896343202,0.8417199255786494,0.784070818917753,0.44481661834660957
2021-10-15,0.9326531490857813,0.9083071473239774,0.8006631871896597,0.46933318321276773
2021-10-18,0.9358794952094368,0.9141691881624996,0.7743894702115599,0.457961550370141
2021-10-19,0.972745344547529,0.9484583205478281,0.8025960733227877,0.4674191460016325
2021-10-20,0.9061537098780719,0.9756275514365729,0.8629617567693308,0.5194640695808821
2021-10-21,0.9040938669031594,0.917040236470346,0.8401731561450554,0.491203873110592
2021-10-22,0.9237283531152893,0.8934746147840578,0.8221131478552153,0.47293607678666927
2021-10-25,0.9222179206257664,0.9307435531922332,0.8750814180701592,0.4855180566892786
2021-10-26,0.9220806085812643,0.8876566985041932,0.8562643274655928,0.49156979198919126
2021-10-27,0.9283278196839656,0.8587221745328273,0.812131503929215,0.4402567061671404
2021-10-28,0.9600446296606109,0.8917668079222227,0.8896563100061752,0.4695865116671827
2021-10-29,0.9796791158727408,0.918316585939958,0.9165538797296497,0.48945872153573344
2021-11-01,0.9798847593247315,0.8968953556571491,0.8968760838119727,0.4921608917161595
2021-11-02,0.9889470296471068,0.9332072261733211,0.9543191757530642,0.5012244208630056
2021-11-03,0.9770015310049501,0.9280912632597018,0.9567236522665945,0.5189574126720522
2021-11-04,0.9961557496760852,0.9051982303566088,0.9421847111667525,0.5069102372843189
2021-11-05,1.0,0.8985898008568556,0.9298768366647774,0.4973681988346891
2021-11-08,0.9921737003855247,1.0,1.0,0.5790806991865342
2021-11-09,0.9861322950421954,0.9904715812206502,0.9833991727078168,0.6739099839558645
2021-11-10,0.9625847401765182,0.9590205590923391,0.9624842450747353,0.6690967433219803
2021-11-11,0.9544841410878011,0.9574653237678334,0.9813732373516499,0.6745292312888788
2021-11-12,0.9697244795684832,0.9471656574209664,0.9708925112293494,0.6428068792749176
2021-11-15,0.9787179315612262,0.9385843629711055,0.9472812708832063,0.676161792439553
2021-11-16,0.9940957443937914,0.8847682489619464,0.8727298104333556,0.5843724491232021
2021-11-17,0.9801597080284982,0.8883625360745457,0.8900834905301267,0.5830495116390351
2021-11-18,0.9716468481915124,0.8346674538653658,0.8283178392278607,0.5109916401610043
2021-11-19,0.9652621627369278,0.8534808295106293,0.8918873766040416,0.5495820080502153
2021-11-22,0.9647130768663006,0.8249794719812937,0.8482663237943782,0.5248402623356883
2021-11-23,0.9662231847410612,0.8449579534905398,0.900805298730301,0.5451628339009768
2021-11-24,0.9709604502763831,0.8388219985783814,0.885608668803979,0.5334534297857967
2021-11-26,0.9371837973248255,0.786063475663519,0.83807531911654,0.48430770962929603
2021-11-29,0.9742556147296707,0.8490772296302627,0.9232597680536638,0.5153263714921046
2021-11-30,0.9340944386309097,0.8355446625209262,0.9617842611468739,0.5208433022771414
2021-12-01,0.9052613438961895,0.839855662975378,0.95262737169781,0.5232639963971064
2021-12-02,0.9241227600516251,0.8289234928317013,0.9374962991786291,0.5088524221015003
2021-12-03,0.9164818154664895,0.785354064625388,0.875485336288351,0.4640414332760998
2021-12-06,0.9017503106258951,0.7358119734475808,0.9038780378456568,0.39082950995017873
2021-12-07,0.9538605561291995,0.7369355960116992,0.8942770498320884,0.392236890252484
2021-12-08,0.9665266995439203,0.7356301926953659,0.9219591936861873,0.401553747853745
2021-12-09,0.9441547370403338,0.689793787603951,0.8507025216339441,0.36186562332873584
2021-12-10,0.9554438646328849,0.6827913444395676,0.8075742067553735,0.3534776367269964
2021-12-13,0.9533788278217737,0.6763062772622576,0.7832376054205401,0.3431474653080755
2021-12-14,0.9137967644591632,0.7021741444069403,0.7993287767410779,0.3591353055422636
2021-12-15,0.9296296871886361,0.7097387095897114,0.8327059559961765,0.36814253947701747
2021-12-16,0.9407813404293038,0.6908860257988837,0.8188691135792652,0.3542094744841951
2021-12-17,0.9230210175479843,0.6683187999362991,0.802420548652055,0.34266895600529174
2021-12-20,0.9053298376110593,0.6792579616473686,0.8169742930373802,0.36549666450868346
2021-12-21,0.9310751967256758,0.7105624715967576,0.8322576279215341,0.37168913783882684
2021-12-22,0.9445676470181273,0.7057325414735893,0.8245049358383312,0.3730965181411321
2021-12-23,0.952965755536599,0.7403953342940265,0.8524260470152347,0.39592422664452387
2021-12-27,0.9774723847178349,0.7383461835752545,0.8362777773078323,0.37467278407971405
2021-12-28,0.9826350578993035,0.6890197434094767,0.7846100814603651,0.34607481633687054
2021-12-29,0.9842870224252399,0.6725516502041149,0.7496320326179822,0.34506150251921075
2021-12-30,0.9783670230030542,0.682920144647761,0.7674255817691196,0.35235173248515217
2021-12-31,0.9845624580511501,0.6683724019529779,0.760062004618625,0.34663776845779265
2022-01-03,0.9325895245923478,0.6718762647939625,0.778650701675732,0.35367466996931907
2022-01-04,0.897689055333305,0.6622451476580191,0.7832481791958854,0.3485236580628817
2022-01-05,0.8813743231427156,0.6252022699288803,0.7308064829931398,0.3165479775945056
2022-01-06,0.8844032223371314,0.6199477186127176,0.7032491096881159,0.31820868635122584
2022-01-07,0.8709797526816933,0.5956801435601838,0.6583486300616663,0.30509190193374053
2022-01-10,0.8407598225282402,0.6004928278171161,0.6344793895970968,0.2916091986376559
2022-01-11,0.8644400636780549,0.6143296057921253,0.6682266509892822,0.3051763447518789
2022-01-12,0.8691209273984071,0.6329349434654092,0.6961223851053572,0.3341683789793678
2022-01-13,0.827680525674654,0.6117806356888442,0.6680320935229282,0.31964421425957723
2022-01-14,0.8202460360784152,0.6200215184907536,0.6822009524856831,0.34323190812621385
2022-01-18,0.8040002033711486,0.6087581034208186,0.6513720530888112,0.3338306077068145
2022-01-19,0.7856205155231388,0.5979726008242281,0.6344709305768206,0.3195597714414389
2022-01-20,0.7777731159491064,0.5832567497756873,0.616793692954482,0.30123567990542405
2022-01-21,0.7567774388844744,0.5173714813966044,0.5256583232530008,0.25887353280603487
2022-01-24,0.7527160212845031,0.5209376468714677,0.499192163563616,0.24406789202578322
2022-01-25,0.7434227875586685,0.5248361448497396,0.5026624766319565,0.23962057027049852
2022-01-26,0.7056994683256537,0.5225586029294667,0.5034956901291693,0.23694654769611845
2022-01-27,0.7250430997106587,0.5284476778285745,0.49534542409298143,0.23663692402961128
2022-01-28,0.7412200329346024,0.5368375587000346,0.521179272016715,0.24387085878346046
2022-01-31,0.7725412998232433,0.5483901139237064,0.5511051709990948,0.24429307287415206
2022-02-01,0.778874290376913,0.5521363511009777,0.5727031645194853,0.259717960987418
2022-02-02,0.7943629591508434,0.5240218603007151,0.5497073178984411,0.24080276972443496
2022-02-03,0.76441838346961,0.530183917064474,0.5529344341338386,0.2483744757508374
2022-02-04,0.7684798822232719,0.5963623651695649,0.616421496062326,0.277535395614603
2022-02-07,0.7682733460806845,0.6319334402784198,0.6469733625451499,0.3225434176823261
2022-02-08,0.7632481472510994,0.6353906926701184,0.6424625899828281,0.31232583668758973
2022-02-09,0.7755701178639685,0.6405998764823093,0.6692248153818824,0.33008697610268245
2022-02-10,0.7585672023770567,0.6265819392277425,0.6329800282531277,0.31494356404987756
2022-02-11,0.7254561719958335,0.6092054083657988,0.6018064237799978,0.28958257100233625
2022-02-14,0.7224271916477272,0.6112890508170424,0.6033861458165914,0.28673966279167956
2022-02-15,0.7438359409975339,0.6430180265912613,0.6564982193762319,0.30664002026627635
2022-02-16,0.7412200329346024,0.6324374546033645,0.6429553279139208,0.29546542066597237
2022-02-17,0.7220830188458752,0.5804610550275195,0.5957201586912204,0.2634897401975962
2022-02-18,0.7197425464088538,0.5717741102259442,0.5709436883020208,0.2591550088664959
2022-02-22,0.7020512853182383,0.5449412514128793,0.5404975595726502,0.2382413375742393
2022-02-23,0.6966816702257295,0.5294703110859069,0.5279930128492518,0.23269625918315645
2022-02-24,0.7104493126830194,0.5466027585617569,0.5320998671933816,0.22929039885157768
2022-02-25,0.7278654627624871,0.5598830077722925,0.5682431460788211,0.2429982829960312
2022-02-28,0.71705782001629,0.6212121047336796,0.6011423906883104,0.25591803417119374
2022-03-01,0.7090727026293024,0.6408658667795675,0.6118853464391755,0.25259661665775324
2022-03-02,0.7233910540310317,0.6329849720143095,0.6064398521363256,0.24626340529737947
2022-03-03,0.7262133359291694,0.6102940730929529,0.581908693335138,0.2507107270526642
2022-03-04,0.7196736469255309,0.5590117031069748,0.5370483940550006,0.2205364933712388
2022-03-07,0.6979207247738723,0.5410031345527145,0.5097236438075742,0.21341514904157402
2022-03-08,0.6747225365462458,0.5524565648875717,0.5276123569368196,0.21926985109916403
2022-03-09,0.6999859238923647,0.6022733469798371,0.5594669125421893,0.23669321924170347
2022-03-10,0.6885912965020284,0.563189397676469,0.534320360015903,0.22473048667210854
2022-03-11,0.6774729162745083,0.5520858564475846,0.5233447812074405,0.23069777915388298
2022-03-14,0.6892819955627596,0.5666270736794676,0.5303763418120913,0.23317476848594026
2022-03-15,0.7099996400833822,0.5609870539477109,0.5364520331255234,0.23674951445379572
2022-03-16,0.7358277759624148,0.5895757283853753,0.5694274089174992,0.24952852759872773
2022-03-17,0.7550261422412385,0.5867862483637791,0.5778779701734945,0.24626340529737947
2022-03-18,0.7766415088873233,0.5996996733384345,0.6042172445587352,0.2509640555070791
2022-03-21,0.7656613333949019,0.588027950732755,0.5947685189101399,0.26278605004644356
2022-03-22,0.7647634489620585,0.609006847851841,0.6108427721901248,0.2813916176429195
2022-03-23,0.7414905993390762,0.617272434191872,0.6248318769720091,0.2805471894615363
2022-03-24,0.7448744647761942,0.6343719436168931,0.6406269825828772,0.2923128887888085
2022-03-25,0.7493634000182677,0.6389492451049318,0.6393369819907458,0.28465673994426777
2022-03-28,0.7649706343341707,0.6829460911311968,0.6876316435030494,0.29481802572691196
2022-03-29,0.7910750985297101,0.6877104558890361,0.7018935516888435,0.3024741745714527
2022-03-30,0.7949423153480659,0.6816363375062633,0.6986706649635839,0.3048104258732795
2022-03-31,0.7695285502132577,0.65754168722058,0.6764784252687853,0.2835589833084696
2022-04-01,0.7952184813571916,0.6698241620800689,0.7137446390958999,0.2874152053367861
2022-04-04,0.7982572001481705,0.6743358982027787,0.7272959895784871,0.28702113885214064
2022-04-05,0.796047303999331,0.657315781909708,0.7026929291049511,0.28119458440059675
2022-04-06,0.8066823328456132,0.6214080239888445,0.6526176438244922,0.25009147971964985
2022-04-07,0.8026769924458492,0.6254932745005886,0.6655134202356683,0.25701579080699183
2022-04-08,0.8055774253480388,0.6074018947147635,0.657748039622051,0.24775522841782308
2022-04-11,0.7980500147760583,0.5644387130854953,0.6125747565916915,0.22430827258141697
2022-04-12,0.7823736375157606,0.5733350941725286,0.623180253263067,0.23092296000225182
2022-04-13,0.791558449910948,0.5896531017311897,0.6418450815026603,0.24668561938807104
2022-04-14,0.7719456317342093,0.571223174715385,0.6216005312264734,0.2382413375742393
2022-04-18,0.7704954152831146,0.5844771667061561,0.6290677313753521,0.2489092802657134
2022-04-19,0.7891413683899964,0.5952157481171321,0.6386031619817792,0.256255805443747
2022-04-20,0.7323057057901982,0.5931972049267245,0.6332803234729353,0.2506262842345259
2022-04-21,0.7090327750135252,0.5791349877453361,0.6136828882478832,0.2361865623328736
2022-04-22,0.6911465016043883,0.5675642544464427,0.6091573124000778,0.23249922594083375
2022-04-25,0.6896961228459122,0.5786743211382273,0.6180984968320968,0.23052889351760633
2022-04-26,0.6553738736324234,0.5428861967038644,0.5769411336778973,0.2117825878908999
2022-04-27,0.6441862693068181,0.5602622614613153,0.5937745840276779,0.2186506037661497
2022-04-28,0.6614511489069999,0.5680019265652372,0.6036758672610538,0.2264193430348749
2022-04-29,0.6256784397813444,0.5499671007912124,0.5784151179610377,0.21800320882708926
2022-05-02,0.6209824003208493,0.5488420799136153,0.5865146298755678,0.21881948940242635
2022-05-03,0.6289242627907448,0.5365515259095834,0.5704044257594085,0.215272891040617
2022-05-04,0.644531659414029,0.5669303523361546,0.6041686051921467,0.2348917724547527
2022-05-05,0.6086208267069655,0.5179691827246138,0.5634828324183493,0.2084611703774594
2022-05-06,0.5905963485627296,0.5099722279406339,0.5519912533730342,0.20784192304444507
2022-05-09,0.5484012175163587,0.41772673070424504,0.45449258566872786,0.1509556112252653
2022-05-10,0.5456389081955774,0.4319890620812343,0.4777675799588891,0.16134207785627835
2022-05-11,0.5280288007955659,0.4009158953284677,0.4214410786942656,0.12179469136149973
2022-05-12,0.5356252731582505,0.39930301841501165,0.39493896816870666,0.11641849860669354
2022-05-13,0.5574479874838286,0.40462624245978884,0.40699307206239377,0.12638275114701497
2022-05-16,0.5480559085628384,0.41384951816448057,0.4098247290998756,0.12410279505728039
2022-05-17,0.566425614506904,0.42306145199317935,0.42431503083312894,0.14116024432122048
2022-05-18,0.520156081270065,0.3959636904600063,0.3866427840327533,0.12100655839220877
2022-05-19,0.5269929550886956,0.42096351567082146,0.4091924173342243,0.13848622174684044
2022-05-20,0.5480559085628384,0.4036612507914066,0.3963431655345677,0.12869085484279563
2022-05-23,0.558967346879318,0.40218618543967244,0.3993588062630586,0.12981675908463985
2022-05-24,0.5515089980980415,0.410737493833826,0.40079261019988666,0.13367298111295636
2022-05-25,0.5575170492745327,0.4088420022295332,0.3930462623818909,0.1275649506009514
2022-05-26,0.5812044319491205,0.4037600649438927,0.36129955928504365,0.11427928054718949
2022-05-27,0.613731236911685,0.39453772144818666,0.3468177165720666,0.10876234976215274
2022-05-31,0.6111068888649306,0.4438403902848287,0.3928453606503295,0.12818419793396574
2022-06-01,0.5904583872887027,0.4131495845843708,0.36672813554734085,0.1119148816393166
2022-06-02,0.6079992705906289,0.4232450971633658,0.37003349772029404,0.11698145072761562
2022-06-03,0.6028889415395999,0.41131608487762816,0.3576029674243129,0.11157711036676332
2022-06-06,0.603165026395035,0.43744621348362617,0.3756122215924951,0.11695330312156954
2022-06-07,0.6076539616371086,0.433789002264491,0.3657109383591193,0.11537703718298761
2022-06-08,0.6017841151957162,0.41933603414992254,0.361094428043344,0.10842457848959948
2022-06-09,0.5979015603298362,0.41783595452373834,0.3604007883806898,0.10496242294592847
2022-06-10,0.5801531670410355,0.4019360426951716,0.33363221871642823,0.09519520364792977
2022-06-13,0.5570664028306083,0.2991564285520076,0.23807701092059516,0.0583499873335773
2022-06-14,0.550202829447769,0.29366991256656555,0.23741720733904595,0.06572466011765701
2022-06-15,0.5782811948598714,0.3007853083863851,0.24411040713264587,0.0783066400202663
2022-06-16,0.5687832103726428,0.26703328374499424,0.20823781689604706,0.061643257240971666
2022-06-17,0.5708630983091345,0.26793162247089763,0.2117948349222193,0.06972162017620404
2022-06-21,0.5970694915400727,0.2721512664447492,0.2202792322593197,0.08644129816759087
2022-06-22,0.6038639219785172,0.2605202502981127,0.20416056912288416,0.08261322374532049
2022-06-23,0.6361019821099124,0.2780728132901928,0.22438820135851864,0.09271821431587245
2022-06-24,0.6431737147091511,0.2799683048944856,0.24146484854124192,0.09254932867959582
2022-06-27,0.6338140972644024,0.2719559686622413,0.2341668287978886,0.09285895234610299
2022-06-28,0.6111433268720118,0.2651449390762586,0.22408156187350378,0.08396430883553355
2022-06-29,0.6000506723644132,0.26253226802562024,0.21476395103919063,0.08613167450108371
2022-06-30,0.5964456631203991,0.2599175771888461,0.20898432543542805,0.08666647901595971
2022-07-01,0.6175910687441958,0.2492683324723348,0.20626897992674484,0.07968587271652547
2022-07-05,0.630763611188286,0.2637045208251604,0.22192874121319264,0.07563261744588623
2022-07-06,0.6259106204901627,0.26959017762465387,0.23327863166888008,0.07732147380865259
2022-07-07,0.6252866297631079,0.2866202374802391,0.24419711209047767,0.08241619050299775
2022-07-08,0.6243160316234833,0.28569703984804995,0.23911535565950748,0.08016438201930928
2022-07-11,0.6317342093279107,0.26030320097260473,0.21416759010971348,0.07284600444732178
2022-07-12,0.6119060092563088,0.250537224270061,0.2014684859199607,0.06997494863061898
2022-07-13,0.6089249095856589,0.2646945267679926,0.21826387067849798,0.07521040335519466
2022-07-14,0.603239850097772,0.2700528640178984,0.23464476344349797,0.07999549638303266
2022-07-15,0.6278518979231026,0.27406384854711346,0.24292402953889874,0.08134658147324572
2022-07-18,0.6119754768154659,0.298917316947171,0.31684106346802915,0.1006839868269204
2022-07-19,0.6434509357162546,0.3139877181466132,0.308771158124466,0.09896698285810794
2022-07-20,0.7108390938589907,0.3109348890865517,0.30436400856052853,0.09671517437441947
2022-07-21,0.7452265094860346,0.31023278035214197,0.3158344400551528,0.0993329017367073
2022-07-22,0.7355202846287161,0.30275832870465674,0.30718086231252695,0.0935344948912095
2022-07-25,0.7313605899094232,0.28138433034379096,0.28710972195200346,0.08813015453035722
2022-07-26,0.7383628549495047,0.2806575180712596,0.2890722146560985,0.0870605455006052
2022-07-27,0.7451571230805683,0.30721397692005925,0.3287788558329174,0.10192248149294905
2022-07-28,0.7828030216927466,0.32094961022011786,0.34738024142043866,0.11416669012300507
2022-07-29,0.793063769717963,0.3198962140662568,0.34696997893703946,0.10667942691474092
2022-08-01,0.778920629134248,0.3120906728606775,0.32753115034216734,0.10332986179525433
2022-08-02,0.7777418717782238,0.3077186127176611,0.32743387160899023,0.10023362513018269
2022-08-03,0.7880027821108213,0.3051450944444229,0.3248559851797964,0.09846032594927802
2022-08-04,0.806167088063968,0.30171705126761006,0.32227809875060265,0.10431502800686804
2022-08-05,0.8011751622475304,0.3127662136389944,0.349788947444107,0.11166155318490165
2022-08-08,0.8065830818820043,0.32046128807976604,0.35856095147060063,0.11208376727559323
2022-08-09,0.8088016614757385,0.3102551533677992,0.3428250590016664,0.1026824668561939
2022-08-10,0.832581559357615,0.32267248779388863,0.37469018838238155,0.10895938300447548
2022-08-11,0.8323734812949062,0.3225948037117455,0.38067494522784373,0.10997269682213529
2022-08-12,0.8590654170567285,0.3295552974717716,0.39704314946242925,0.11301263827511471
2022-08-15,0.8696726913408241,0.32494086299246855,0.3844603568014753,0.10659498409660259
2022-08-16,0.8671769718936773,0.3211654166003115,0.37991363340297923,0.10834013567146117
2022-08-17,0.8823598535614114,0.3129775143424237,0.37052412089631775,0.10577870352126553
2022-08-18,0.8708514486968482,0.31081789685884414,0.3730829745298899,0.1046246516733752
2022-08-19,0.8361173445035437,0.2741510100872781,0.3227306563353832,0.08798941650012668
2022-08-22,0.8272431072822981,0.283006995451597,0.3261988546486546,0.09702479804092663
2022-08-23,0.8167744435017541,0.28470050844231765,0.3346578749249262,0.0964055507079123
2022-08-24,0.829947067099535,0.28240105961088047,0.3329237757682905,0.09457595631491543
2022-08-25,0.8366718676714413,0.28549288608017775,0.34134050094318075,0.09513890843583754
2022-08-26,0.8011751622475304,0.26496875157795796,0.3015408105433228,0.0841613420778563
2022-08-29,0.7805844420990127,0.2657766660322467,0.3110783559048191,0.09280265713401076
2022-08-30,0.7785045541625208,0.25827238369721855,0.3046072053934713,0.08469614659273231
2022-08-31,0.7770485757993932,0.26200121964008966,0.3111417985568911,0.08714498831874351
2022-09-01,0.7866161901531602,0.2630732599736651,0.3177821294737643,0.09761589776789485
2022-09-02,0.7801685294346667,0.2604475379972267,0.31570966950607776,0.10738311706589355
2022-09-06,0.7997194273454746,0.24226946277572997,0.31181852017899286,0.08798941650012668
2022-09-07,0.8371573290486349,0.2498358923764726,0.32723508463249784,0.0968840600106961
2022-09-08,0.8510925538770222,0.2505505859321896,0.3282713146163411,0.09899513046415404
2022-09-09,0.8546282578692603,0.28238552279445184,0.3460352571965115,0.10834013567146117
2022-09-12,0.8723073459062853,0.2983884437159404,0.3455700110813165,0.10850902130773779
2022-09-13,0.8253019110030486,0.26383456397866795,0.31547704644848035,0.10203507191713346
2022-09-14,0.8290456930579957,0.26470462569867126,0.3289903313398242,0.10504686576406679
2022-09-15,0.8140222783922983,0.2562836711943539,0.29388539719329704,0.09451966110282323
2022-09-16,0.8119355735457958,0.25800825781793185,0.2858704754815297,0.09311228080051794
2022-09-19,0.8060930758981371,0.2539065382807736,0.2734357156754105,0.08486503222900893
2022-09-20,0.7741679443977112,0.243652239437878,0.2623121040121133,0.0830917330481043
2022-09-21,0.7610221826715202,0.23725107106928256,0.2462822605885786,0.07957328229234106
2022-09-22,0.7366089613881697,0.2518090680629086,0.26292538298214296,0.0876516452275734
2022-09-23,0.72680186249343,0.25011555507218797,0.2631368584890498,0.09057899625636842
2022-09-26,0.7192900334300456,0.24905905155504113,0.2651458758046643,0.08604723168294538
2022-09-27,0.7274277197553687,0.24671299227431806,0.26328489134388455,0.08441467053227125
2022-09-28,0.7558057857468718,0.2519644362271949,0.26525161355811766,0.08565316519829991
2022-09-29,0.7305578176019678,0.2547455263679196,0.2650401380512109,0.087539054803389
2022-09-30,0.7215853032614005,0.25215087802433844,0.2634329241987193,0.08610352689503759
2022-10-03,0.756014431885415,0.2554291462907793,0.262333251562804,0.08832718777267996
2022-10-04,0.788774147940013,0.2664136755058205,0.2705173536800967,0.09153601486193601
2022-10-05,0.7850182739851661,0.2636015117322385,0.2684660412631009,0.08950938722661639
2022-10-06,0.7806363804609993,0.26032324346579766,0.2684871888137916,0.08621611731922202
2022-10-07,0.7420340044513611,0.2538133173822018,0.264046203168749,0.08447096574436344
2022-10-10,0.7428687513129146,0.24758305399432132,0.25531226473349855,0.08399245644157965
2022-10-11,0.7512151649304715,0.24646440321145996,0.2531552145630493,0.08219100965462889
2022-10-12,0.7403649164967072,0.2479870112214657,0.2562216094131977,0.08281025698764324
2022-10-13,0.7606049715481247,0.2514051108357642,0.25476242841554086,0.07993920117094044
2022-10-14,0.6813137581434179,0.2483598948157528,0.2567291506297741,0.08013623441326317
2022-10-17,0.7230459885385832,0.25404636962863125,0.264046203168749,0.08188138598812172
2022-10-18,0.732644360141089,0.25073702772933315,0.25971095527715976,0.0817125003518451
2022-10-19,0.7073963919961848,0.24750536991217817,0.2542548871989646,0.07951698708024885
2022-10-20,0.7249239660928519,0.24621581414860189,0.2538107886344603,0.0792636586258339
2022-10-21,0.743703498174468,0.24811130575289472,0.25738472470118506,0.08106510541278464
2022-10-24,0.7651955112108346,0.2507059540964759,0.2666684994543932,0.08382357080530303
2022-10-25,0.8023372019432902,0.2624362505000913,0.29126310090765284,0.09322487122470235
2022-10-26,0.7914867912021446,0.27312558020298855,0.3138063899439167,0.09454780870886931
2022-10-27,0.8044237444824114,0.2656834451336749,0.3026616307299288,0.08981901089312355
2022-10-28,0.838435499675649,0.2703911005115497,0.3112898314117259,0.09063529146846064
2022-10-31,0.8376009151214767,0.2688218820522581,0.3152021282895015,0.09069158668055283
2022-11-01,0.8398961849528317,0.26854221935654277,0.31634409602679814,0.09108565316519832
2022-11-02,0.805884429759594,0.26347721720080947,0.3036132705110094,0.10729867424775524
